,question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,race_id,answer,candidate_name,candidate_party,pct
74,125090,66975,2020,Michigan,383,Public Policy Polling,338,Progress Michigan,Public Policy Polling,263.0,Public Policy Polling,B,1237,v,v,IVR/Text,U.S. President,0,,6/26/20,6/27/20,11/3/20,,False,DEM,,False,False,7/1/20 17:33,,https://progressmichigan.org/wp-content/uploads/2020/07/MichiganResults-july2020.pdf,general,6233,Trump,Donald Trump,REP,44.0
75,124988,66935,2020,,1554,RMG Research,1262,Just the News,RMG Research,555.0,RMG Research,B/C,1200,rv,rv,IVR/Online/Text,U.S. President,0,,6/25/20,6/27/20,11/3/20,,False,,,False,False,6/29/20 09:43,,https://scottrasmussen.com/biden-47-trump-39/,general,6210,Biden,Joseph R. Biden Jr.,DEM,47.0
76,124988,66935,2020,,1554,RMG Research,1262,Just the News,RMG Research,555.0,RMG Research,B/C,1200,rv,rv,IVR/Online/Text,U.S. President,0,,6/25/20,6/27/20,11/3/20,,False,,,False,False,6/29/20 09:43,,https://scottrasmussen.com/biden-47-trump-39/,general,6210,Trump,Donald Trump,REP,39.0
77,124997,66938,2020,,1240,Optimus,,,Øptimus,245.0,Optimus,B/C,999,a,a,Online,U.S. President,0,,6/23/20,6/27/20,11/3/20,,False,,True,False,False,6/29/20 18:25,,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-29-2020,general,6210,Biden,Joseph R. Biden Jr.,DEM,40.9
78,124997,66938,2020,,1240,Optimus,,,Øptimus,245.0,Optimus,B/C,999,a,a,Online,U.S. President,0,,6/23/20,6/27/20,11/3/20,,False,,True,False,False,6/29/20 18:25,,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-29-2020,general,6210,Trump,Donald Trump,REP,30.9
79,124998,66938,2020,,1240,Optimus,,,Øptimus,245.0,Optimus,B/C,903,lv,lv,Online,U.S. President,0,,6/23/20,6/27/20,11/3/20,,False,,True,False,False,6/29/20 18:25,,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-29-2020,general,6210,Biden,Joseph R. Biden Jr.,DEM,44.8
80,124998,66938,2020,,1240,Optimus,,,Øptimus,245.0,Optimus,B/C,903,lv,lv,Online,U.S. President,0,,6/23/20,6/27/20,11/3/20,,False,,True,False,False,6/29/20 18:25,,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-29-2020,general,6210,Trump,Donald Trump,REP,40.6
81,124982,66933,2020,Georgia,383,Public Policy Polling,681,End Citizens United,Public Policy Polling,263.0,Public Policy Polling,B,734,v,v,IVR/Text,U.S. President,0,,6/25/20,6/26/20,11/3/20,,False,DEM,,False,False,6/29/20 09:14,,https://endcitizensunited.org/wp-content/uploads/2020/06/Georgia-Results-June-2020.pdf,general,6221,Biden,Joseph R. Biden Jr.,DEM,49.0
82,124982,66933,2020,Georgia,383,Public Policy Polling,681,End Citizens United,Public Policy Polling,263.0,Public Policy Polling,B,734,v,v,IVR/Text,U.S. President,0,,6/25/20,6/26/20,11/3/20,,False,DEM,,False,False,6/29/20 09:14,,https://endcitizensunited.org/wp-content/uploads/2020/06/Georgia-Results-June-2020.pdf,general,6221,Trump,Donald Trump,REP,45.0
83,125203,67010,2020,,383,Public Policy Polling,1011,Giffords,Public Policy Polling,263.0,Public Policy Polling,B,996,rv,rv,IVR/Text,U.S. President,0,,6/25/20,6/26/20,11/3/20,,False,DEM,,False,False,7/7/20 12:58,,https://giffords.org/wp-content/uploads/2020/07/NationalResults1.pdf,general,6210,Biden,Joseph R. Biden Jr.,DEM,53.0
84,125203,67010,2020,,383,Public Policy Polling,1011,Giffords,Public Policy Polling,263.0,Public Policy Polling,B,996,rv,rv,IVR/Text,U.S. President,0,,6/25/20,6/26/20,11/3/20,,False,DEM,,False,False,7/7/20 12:58,,https://giffords.org/wp-content/uploads/2020/07/NationalResults1.pdf,general,6210,Trump,Donald Trump,REP,42.0
85,125098,66978,2020,Montana,506,University of Montana,,,University of Montana,499.0,University of Montana,,517,rv,rv,Online,U.S. President,0,,6/17/20,6/26/20,11/3/20,,False,,,False,False,7/1/20 22:47,,https://www.umt.edu/bigskypoll/Polls/summer2020/summer2020---aggregate.pdf,general,6237,Biden,Joseph R. Biden Jr.,DEM,37.9
86,125098,66978,2020,Montana,506,University of Montana,,,University of Montana,499.0,University of Montana,,517,rv,rv,Online,U.S. President,0,,6/17/20,6/26/20,11/3/20,,False,,,False,False,7/1/20 22:47,,https://www.umt.edu/bigskypoll/Polls/summer2020/summer2020---aggregate.pdf,general,6237,Trump,Donald Trump,REP,52.3
87,124976,66929,2020,,568,YouGov,1213,Yahoo News,YouGov,391.0,YouGov,B,1244,rv,rv,Online,U.S. President,0,,6/24/20,6/25/20,11/3/20,,False,,,False,False,6/26/20 12:35,,https://docs.cdn.yougov.com/ove5ckbw84/20200626_yahoo_race_politics_crosstabs.pdf,general,6210,Biden,Joseph R. Biden Jr.,DEM,47.0
88,124976,66929,2020,,568,YouGov,1213,Yahoo News,YouGov,391.0,YouGov,B,1244,rv,rv,Online,U.S. President,0,,6/24/20,6/25/20,11/3/20,,False,,,False,False,6/26/20 12:35,,https://docs.cdn.yougov.com/ove5ckbw84/20200626_yahoo_race_politics_crosstabs.pdf,general,6210,Trump,Donald Trump,REP,39.0
89,125102,66979,2020,Texas,383,Public Policy Polling,32,Emily's List,Public Policy Polling,263.0,Public Policy Polling,B,729,v,v,IVR/Text,U.S. President,0,,6/24/20,6/25/20,11/3/20,,False,DEM,,False,False,7/2/20 08:34,,https://www.publicpolicypolling.com/wp-content/uploads/2020/07/TXToplines7220.pdf,general,6254,Biden,Joseph R. Biden Jr.,DEM,48.0
90,125102,66979,2020,Texas,383,Public Policy Polling,32,Emily's List,Public Policy Polling,263.0,Public Policy Polling,B,729,v,v,IVR/Text,U.S. President,0,,6/24/20,6/25/20,11/3/20,,False,DEM,,False,False,7/2/20 08:34,,https://www.publicpolicypolling.com/wp-content/uploads/2020/07/TXToplines7220.pdf,general,6254,Trump,Donald Trump,REP,46.0
91,124981,66932,2020,Wisconsin,1250,Trafalgar Group,,,Trafalgar Group,338.0,Trafalgar Group,C-,1021,lv,lv,Automated Phone,U.S. President,0,,6/23/20,6/25/20,11/3/20,,False,,,False,False,6/28/20 20:09,,https://drive.google.com/file/d/1F24BlPxjI_qqhY_aevu_2b0vDRTaJQHj/view,general,6259,Biden,Joseph R. Biden Jr.,DEM,44.6
92,124981,66932,2020,Wisconsin,1250,Trafalgar Group,,,Trafalgar Group,338.0,Trafalgar Group,C-,1021,lv,lv,Automated Phone,U.S. President,0,,6/23/20,6/25/20,11/3/20,,False,,,False,False,6/28/20 20:09,,https://drive.google.com/file/d/1F24BlPxjI_qqhY_aevu_2b0vDRTaJQHj/view,general,6259,Trump,Donald Trump,REP,45.5
93,125000,66940,2020,New York,438,Siena College,,,Siena College,305.0,Siena College,A-,806,rv,rv,Live Phone/Online,U.S. President,0,,6/23/20,6/25/20,11/3/20,,False,,,False,False,6/30/20 06:19,,https://scri.siena.edu/wp-content/uploads/2020/06/SNY0620-Crosstabs_642642.pdf,general,6245,Biden,Joseph R. Biden Jr.,DEM,57.0
94,125000,66940,2020,New York,438,Siena College,,,Siena College,305.0,Siena College,A-,806,rv,rv,Live Phone/Online,U.S. President,0,,6/23/20,6/25/20,11/3/20,,False,,,False,False,6/30/20 06:19,,https://scri.siena.edu/wp-content/uploads/2020/06/SNY0620-Crosstabs_642642.pdf,general,6245,Trump,Donald Trump,REP,32.0
95,125022,66953,2020,North Carolina,1516,East Carolina University,,,East Carolina University,523.0,East Carolina University,B/C,1149,rv,rv,IVR/Online,U.S. President,0,,6/22/20,6/25/20,11/3/20,,False,,,False,False,6/30/20 17:27,,https://surveyresearch-ecu.reportablenews.com/pr/presidential-and-senate-elections-remain-highly-competitive-in-battleground-north-carolina-cooper-continues-to-lead-forest-in-race-for-governor,general,6238,Biden,Joseph R. Biden Jr.,DEM,45.1
96,125022,66953,2020,North Carolina,1516,East Carolina University,,,East Carolina University,523.0,East Carolina University,B/C,1149,rv,rv,IVR/Online,U.S. President,0,,6/22/20,6/25/20,11/3/20,,False,,,False,False,6/30/20 17:27,,https://surveyresearch-ecu.reportablenews.com/pr/presidential-and-senate-elections-remain-highly-competitive-in-battleground-north-carolina-cooper-continues-to-lead-forest-in-race-for-governor,general,6238,Trump,Donald Trump,REP,43.8
97,124974,66928,2020,,1205,Marist College,"373,765",NPR | PBS NewsHour,Marist College,183.0,Marist College,A+,1515,rv,rv,Live Phone,U.S. President,0,,6/22/20,6/24/20,11/3/20,,False,,,False,False,6/26/20 12:02,,http://maristpoll.marist.edu/wp-content/uploads/2020/06/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2006251102.pdf,general,6210,Biden,Joseph R. Biden Jr.,DEM,52.0
98,124974,66928,2020,,1205,Marist College,"373,765",NPR | PBS NewsHour,Marist College,183.0,Marist College,A+,1515,rv,rv,Live Phone,U.S. President,0,,6/22/20,6/24/20,11/3/20,,False,,,False,False,6/26/20 12:02,,http://maristpoll.marist.edu/wp-content/uploads/2020/06/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2006251102.pdf,general,6210,Trump,Donald Trump,REP,44.0
99,125221,67018,2020,,1559,Opinium,614,The Guardian,Opinium,559.0,Opinium,,1215,lv,lv,Online,U.S. President,0,,6/19/20,6/24/20,11/3/20,,False,,,False,False,7/8/20 10:33,,https://www.opinium.com/resource-center/political-polling-us-presidential-race-covid-19-update/,general,6210,Biden,Joseph R. Biden Jr.,DEM,52.0
100,125221,67018,2020,,1559,Opinium,614,The Guardian,Opinium,559.0,Opinium,,1215,lv,lv,Online,U.S. President,0,,6/19/20,6/24/20,11/3/20,,False,,,False,False,7/8/20 10:33,,https://www.opinium.com/resource-center/political-polling-us-presidential-race-covid-19-update/,general,6210,Trump,Donald Trump,REP,40.0
101,124862,66882,2020,,1515,Data for Progress,,,Data for Progress,522.0,Data for Progress,B-,811,a,a,Online,U.S. President,0,,6/23/20,6/23/20,11/3/20,,False,,,False,False,6/24/20 09:04,,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,general,6210,Biden,Joseph R. Biden Jr.,DEM,51.51
102,124862,66882,2020,,1515,Data for Progress,,,Data for Progress,522.0,Data for Progress,B-,811,a,a,Online,U.S. President,0,,6/23/20,6/23/20,11/3/20,,False,,,False,False,6/24/20 09:04,,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,general,6210,Trump,Donald Trump,REP,43.07
103,124863,66882,2020,,1515,Data for Progress,,,Data for Progress,522.0,Data for Progress,B-,721,rv,rv,Online,U.S. President,0,,6/23/20,6/23/20,11/3/20,,False,,,False,False,6/24/20 09:04,,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,general,6210,Biden,Joseph R. Biden Jr.,DEM,50.06
104,124863,66882,2020,,1515,Data for Progress,,,Data for Progress,522.0,Data for Progress,B-,721,rv,rv,Online,U.S. President,0,,6/23/20,6/23/20,11/3/20,,False,,,False,False,6/24/20 09:04,,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,general,6210,Trump,Donald Trump,REP,43.71
105,124880,66888,2020,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,1157,v,v,IVR/Text,U.S. President,0,,6/22/20,6/23/20,11/3/20,,False,,,False,False,6/24/20 13:51,,https://www.publicpolicypolling.com/wp-content/uploads/2020/06/NC62420Results.pdf,general,6238,Biden,Joseph R. Biden Jr.,DEM,48.0
106,124880,66888,2020,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,1157,v,v,IVR/Text,U.S. President,0,,6/22/20,6/23/20,11/3/20,,False,,,False,False,6/24/20 13:51,,https://www.publicpolicypolling.com/wp-content/uploads/2020/06/NC62420Results.pdf,general,6238,Trump,Donald Trump,REP,46.0
107,124890,66890,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,1115,a,a,Online,U.S. President,0,,6/22/20,6/23/20,11/3/20,,False,,,False,False,6/24/20 16:56,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/2020_reuters_tracking_-_core_political_presidential_approval_tracker_06_24_2020_0.pdf,general,6210,Biden,Joseph R. Biden Jr.,DEM,43.0
108,124890,66890,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,1115,a,a,Online,U.S. President,0,,6/22/20,6/23/20,11/3/20,,False,,,False,False,6/24/20 16:56,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/2020_reuters_tracking_-_core_political_presidential_approval_tracker_06_24_2020_0.pdf,general,6210,Trump,Donald Trump,REP,34.0
109,124891,66890,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,934,rv,rv,Online,U.S. President,0,,6/22/20,6/23/20,11/3/20,,False,,,False,False,6/24/20 16:56,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/2020_reuters_tracking_-_core_political_presidential_approval_tracker_06_24_2020_0.pdf,general,6210,Biden,Joseph R. Biden Jr.,DEM,47.0
110,124891,66890,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,934,rv,rv,Online,U.S. President,0,,6/22/20,6/23/20,11/3/20,,False,,,False,False,6/24/20 16:56,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/2020_reuters_tracking_-_core_political_presidential_approval_tracker_06_24_2020_0.pdf,general,6210,Trump,Donald Trump,REP,37.0
111,124980,66931,2020,,1416,Harris Insights & Analytics,960,Hill.TV,HarrisX,133.0,Harris Insights & Analytics,C,951,rv,rv,Online,U.S. President,0,,6/22/20,6/23/20,11/3/20,,False,,,False,False,6/26/20 13:28,,https://thehill.com/hilltv/what-americas-thinking/504724-poll-bidens-2020-lead-narrows,general,6210,Biden,Joseph R. Biden Jr.,DEM,43.0
112,124980,66931,2020,,1416,Harris Insights & Analytics,960,Hill.TV,HarrisX,133.0,Harris Insights & Analytics,C,951,rv,rv,Online,U.S. President,0,,6/22/20,6/23/20,11/3/20,,False,,,False,False,6/26/20 13:28,,https://thehill.com/hilltv/what-americas-thinking/504724-poll-bidens-2020-lead-narrows,general,6210,Trump,Donald Trump,REP,39.0
113,124874,66885,2020,,568,YouGov,352,Economist,YouGov,391.0,YouGov,B,1230,rv,rv,Online,U.S. President,0,,6/21/20,6/23/20,11/3/20,,False,,,False,False,6/24/20 10:48,,https://docs.cdn.yougov.com/cjd35jrh5o/econTabReport.pdf,general,6210,Biden,Joseph R. Biden Jr.,DEM,49.0
114,124874,66885,2020,,568,YouGov,352,Economist,YouGov,391.0,YouGov,B,1230,rv,rv,Online,U.S. President,0,,6/21/20,6/23/20,11/3/20,,False,,,False,False,6/24/20 10:48,,https://docs.cdn.yougov.com/cjd35jrh5o/econTabReport.pdf,general,6210,Trump,Donald Trump,REP,41.0
115,124953,66916,2020,Florida,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,1010,rv,rv,Live Phone,U.S. President,0,,6/20/20,6/23/20,11/3/20,,False,,,False,False,6/25/20 18:07,,https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_June-20-23-2020_Complete_Florida_Topline_June-25-Release.pdf,general,6220,Biden,Joseph R. Biden Jr.,DEM,49.0
116,124953,66916,2020,Florida,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,1010,rv,rv,Live Phone,U.S. President,0,,6/20/20,6/23/20,11/3/20,,False,,,False,False,6/25/20 18:07,,https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_June-20-23-2020_Complete_Florida_Topline_June-25-Release.pdf,general,6220,Trump,Donald Trump,REP,40.0
117,124954,66917,2020,Georgia,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,1013,rv,rv,Live Phone,U.S. President,0,,6/20/20,6/23/20,11/3/20,,False,,,False,False,6/25/20 18:07,,https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_June-20-23-2020_Complete_Georgia_Topline_June-25-Release.pdf,general,6221,Biden,Joseph R. Biden Jr.,DEM,47.0
118,124954,66917,2020,Georgia,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,1013,rv,rv,Live Phone,U.S. President,0,,6/20/20,6/23/20,11/3/20,,False,,,False,False,6/25/20 18:07,,https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_June-20-23-2020_Complete_Georgia_Topline_June-25-Release.pdf,general,6221,Trump,Donald Trump,REP,45.0
119,124955,66918,2020,North Carolina,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,1012,rv,rv,Live Phone,U.S. President,0,,6/20/20,6/23/20,11/3/20,,False,,,False,False,6/25/20 18:07,,https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_June-20-23-2020_Complete_North-Carolina_Topline_June-25-Release.pdf,general,6238,Biden,Joseph R. Biden Jr.,DEM,47.0
120,124955,66918,2020,North Carolina,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,1012,rv,rv,Live Phone,U.S. President,0,,6/20/20,6/23/20,11/3/20,,False,,,False,False,6/25/20 18:07,,https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_June-20-23-2020_Complete_North-Carolina_Topline_June-25-Release.pdf,general,6238,Trump,Donald Trump,REP,45.0
121,124956,66919,2020,Texas,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,1001,rv,rv,Live Phone,U.S. President,0,,6/20/20,6/23/20,11/3/20,,False,,,False,False,6/25/20 18:07,,https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_June-20-23-2020_Complete_Texas_Topline_June-25-Release.pdf,general,6254,Biden,Joseph R. Biden Jr.,DEM,45.0
122,124956,66919,2020,Texas,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,1001,rv,rv,Live Phone,U.S. President,0,,6/20/20,6/23/20,11/3/20,,False,,,False,False,6/25/20 18:07,,https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_June-20-23-2020_Complete_Texas_Topline_June-25-Release.pdf,general,6254,Trump,Donald Trump,REP,44.0
123,124990,66937,2020,Pennsylvania,461,Susquehanna Polling & Research Inc.,1191,WPMT-TV,Susquehanna Polling & Research Inc.,326.0,Susquehanna Polling & Research Inc.,C,715,lv,lv,Live Phone,U.S. President,0,,6/15/20,6/23/20,11/3/20,,False,,,False,False,6/29/20 13:41,,https://www.fox43.com/article/news/biden-leads-trump-by-five-points-in-fox43-susquehanna-polling-and-research-survey/521-3944bc02-f008-49d5-9318-76a5a5436611,general,6249,Biden,Joseph R. Biden Jr.,DEM,46.0
124,124990,66937,2020,Pennsylvania,461,Susquehanna Polling & Research Inc.,1191,WPMT-TV,Susquehanna Polling & Research Inc.,326.0,Susquehanna Polling & Research Inc.,C,715,lv,lv,Live Phone,U.S. President,0,,6/15/20,6/23/20,11/3/20,,False,,,False,False,6/29/20 13:41,,https://www.fox43.com/article/news/biden-leads-trump-by-five-points-in-fox43-susquehanna-polling-and-research-survey/521-3944bc02-f008-49d5-9318-76a5a5436611,general,6249,Trump,Donald Trump,REP,41.0
125,124905,66898,2020,,1510,NBC News/The Wall Street Journal,,,CNBC/Hart Research/Public Opinion Strategies,221.0,NBC News/The Wall Street Journal,A-,800,rv,rv,Live Phone,U.S. President,0,,6/19/20,6/22/20,11/3/20,,False,,,False,False,6/25/20 07:06,,https://pos.org/wp-content/uploads/2020/06/FI12896b-CNBC-AAES-Q2-Topline1.pdf,general,6210,Biden,Joseph R. Biden Jr.,DEM,47.0
126,124905,66898,2020,,1510,NBC News/The Wall Street Journal,,,CNBC/Hart Research/Public Opinion Strategies,221.0,NBC News/The Wall Street Journal,A-,800,rv,rv,Live Phone,U.S. President,0,,6/19/20,6/22/20,11/3/20,,False,,,False,False,6/25/20 07:06,,https://pos.org/wp-content/uploads/2020/06/FI12896b-CNBC-AAES-Q2-Topline1.pdf,general,6210,Trump,Donald Trump,REP,38.0
127,124885,66889,2020,Ohio,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,1139,rv,rv,Live Phone,U.S. President,0,,6/18/20,6/22/20,11/3/20,,False,,,False,False,6/24/20 14:01,,https://poll.qu.edu/ohio/release-detail?ReleaseID=3665,general,6246,Biden,Joseph R. Biden Jr.,DEM,46.0
128,124885,66889,2020,Ohio,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,1139,rv,rv,Live Phone,U.S. President,0,,6/18/20,6/22/20,11/3/20,,False,,,False,False,6/24/20 14:01,,https://poll.qu.edu/ohio/release-detail?ReleaseID=3665,general,6246,Trump,Donald Trump,REP,45.0
129,124855,66879,2020,,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,1337,rv,rv,Live Phone,U.S. President,0,,6/17/20,6/22/20,11/3/20,,False,,,False,False,6/24/20 05:03,,https://scri.siena.edu/wp-content/uploads/2020/06/US0620-Crosstabs062420_84731937.pdf,general,6210,Biden,Joseph R. Biden Jr.,DEM,49.7
130,124855,66879,2020,,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,1337,rv,rv,Live Phone,U.S. President,0,,6/17/20,6/22/20,11/3/20,,False,,,False,False,6/24/20 05:03,,https://scri.siena.edu/wp-content/uploads/2020/06/US0620-Crosstabs062420_84731937.pdf,general,6210,Trump,Donald Trump,REP,36.3
